ticker,date,open,high,low,close,volume
MSFT,2023-06-30,337.75,342.730011,337.200012,340.540009,26832800
MSFT,2023-07-03,339.190002,340.899994,336.570007,337.98999,12508700
MSFT,2023-07-05,335.089996,341.649994,334.730011,338.149994,18172400
MSFT,2023-07-06,337.299988,342.98999,335.5,341.269989,28161200
MSFT,2023-07-07,339.320007,341.790009,337.0,337.220001,21214800
MSFT,2023-07-10,334.600006,335.230011,327.589996,331.829987,32791400
MSFT,2023-07-11,331.059998,332.859985,327.0,332.470001,26698200
MSFT,2023-07-12,336.600006,341.649994,335.670013,337.200012,29995300
MSFT,2023-07-13,339.559998,343.73999,339.019989,342.660004,20567200
MSFT,2023-07-14,347.589996,351.429993,344.309998,345.23999,28352700
MSFT,2023-07-17,345.679993,346.98999,342.200012,345.730011,20363900
MSFT,2023-07-18,345.829987,366.779999,342.170013,359.48999,64738600
MSFT,2023-07-19,361.75,362.459991,352.440002,355.079987,39732900
MSFT,2023-07-20,353.570007,357.970001,345.369995,346.869995,33778400
MSFT,2023-07-21,349.149994,350.299988,339.829987,343.769989,69405400
MSFT,2023-07-24,345.850006,346.920013,342.309998,345.109985,26678100
MSFT,2023-07-25,347.109985,351.890015,345.070007,350.980011,41637700
MSFT,2023-07-26,341.440002,344.670013,333.109985,337.769989,58383700
MSFT,2023-07-27,340.480011,341.329987,329.049988,330.720001,39635300
MSFT,2023-07-28,333.670013,340.01001,333.170013,338.369995,28484900
MSFT,2023-07-31,336.920013,337.700012,333.359985,335.920013,25446000
MSFT,2023-08-01,335.190002,338.540009,333.700012,336.339996,18311900
MSFT,2023-08-02,333.630005,333.630005,326.359985,327.5,27761300
MSFT,2023-08-03,326.0,329.880005,325.950012,326.660004,18253700
MSFT,2023-08-04,331.880005,335.140015,327.23999,327.779999,23741500
MSFT,2023-08-07,328.369995,331.109985,327.519989,330.109985,17741500
MSFT,2023-08-08,326.959991,328.75,323.0,326.049988,22327600
MSFT,2023-08-09,326.470001,327.109985,321.049988,322.230011,22373300
MSFT,2023-08-10,326.019989,328.26001,321.179993,322.929993,20113700
MSFT,2023-08-11,320.26001,322.410004,319.209991,321.01001,24355500
MSFT,2023-08-14,321.390015,324.059998,320.079987,324.040009,18836100
MSFT,2023-08-15,323.0,325.089996,320.899994,321.859985,16966300
MSFT,2023-08-16,320.799988,324.420013,319.799988,320.399994,20698900
MSFT,2023-08-17,320.540009,321.869995,316.209991,316.880005,21257200
MSFT,2023-08-18,314.48999,318.380005,311.549988,316.480011,24755000
MSFT,2023-08-21,317.929993,322.769989,317.040009,321.880005,24040000
MSFT,2023-08-22,325.5,326.079987,321.459991,322.459991,16084600
MSFT,2023-08-23,323.820007,329.200012,323.459991,327.0,21166400
MSFT,2023-08-24,332.850006,332.980011,319.959991,319.970001,23281400
MSFT,2023-08-25,321.470001,325.359985,318.799988,322.980011,21684100
MSFT,2023-08-28,325.660004,326.149994,321.720001,323.700012,14808500
MSFT,2023-08-29,321.880005,328.980011,321.880005,328.410004,19284600
MSFT,2023-08-30,328.670013,329.809998,326.450012,328.790009,15222100
MSFT,2023-08-31,329.200012,330.910004,326.779999,327.76001,26411000
MSFT,2023-09-01,331.309998,331.98999,326.779999,328.660004,14942000
MSFT,2023-09-05,329.0,334.850006,328.660004,333.549988,18553900
MSFT,2023-09-06,333.380005,334.459991,330.179993,332.880005,17535800
MSFT,2023-09-07,331.290009,333.079987,329.029999,329.910004,18381000
MSFT,2023-09-08,330.089996,336.160004,329.459991,334.269989,19530100
MSFT,2023-09-11,337.23999,338.420013,335.429993,337.940002,16583300
MSFT,2023-09-12,335.820007,336.790009,331.480011,331.769989,17565500
MSFT,2023-09-13,331.309998,336.850006,331.170013,336.059998,16544400
MSFT,2023-09-14,339.149994,340.859985,336.570007,338.700012,20267000
MSFT,2023-09-15,336.920013,337.399994,329.649994,330.220001,37679800
MSFT,2023-09-18,327.799988,330.399994,326.359985,329.059998,16834200
MSFT,2023-09-19,326.170013,329.390015,324.51001,328.649994,16505900
MSFT,2023-09-20,329.51001,329.589996,320.51001,320.769989,21436500
MSFT,2023-09-21,319.26001,325.350006,315.0,319.529999,35560400
MSFT,2023-09-22,321.320007,321.450012,316.149994,317.01001,21447900
MSFT,2023-09-25,316.589996,317.670013,315.0,317.540009,17836000
MSFT,2023-09-26,315.130005,315.880005,310.019989,312.140015,26297600
MSFT,2023-09-27,312.299988,314.299988,309.690002,312.790009,19410100
MSFT,2023-09-28,310.98999,315.480011,309.450012,313.640015,19683600
MSFT,2023-09-29,317.75,319.470001,314.980011,315.75,24147300
MSFT,2023-10-02,316.279999,321.890015,315.179993,321.799988,20570000
MSFT,2023-10-03,320.829987,321.390015,311.209991,313.390015,21033500
MSFT,2023-10-04,314.029999,320.040009,314.0,318.959991,20720100
MSFT,2023-10-05,319.089996,319.980011,314.899994,319.359985,16965600
MSFT,2023-10-06,316.549988,329.190002,316.299988,327.26001,25673600
MSFT,2023-10-09,324.75,330.299988,323.179993,329.820007,19891200
MSFT,2023-10-10,330.959991,331.100006,327.670013,328.390015,20557100
MSFT,2023-10-11,331.209991,332.820007,329.140015,332.420013,20063200
MSFT,2023-10-12,330.570007,333.630005,328.720001,331.160004,19313100
MSFT,2023-10-13,332.380005,333.829987,326.359985,327.730011,21072400
MSFT,2023-10-16,331.049988,336.140015,330.600006,332.640015,22158000
MSFT,2023-10-17,329.589996,333.459991,327.410004,332.059998,18338500
MSFT,2023-10-18,332.48999,335.589996,328.299988,330.109985,23153600
MSFT,2023-10-19,332.149994,336.880005,330.910004,331.320007,25052100
MSFT,2023-10-20,331.720001,331.920013,325.450012,326.670013,25027700
MSFT,2023-10-23,325.470001,332.730011,324.390015,329.320007,24374700
MSFT,2023-10-24,331.299988,331.839996,327.600006,330.529999,31153600
MSFT,2023-10-25,345.019989,346.200012,337.619995,340.670013,55053800
MSFT,2023-10-26,340.540009,341.630005,326.940002,327.890015,37828500
MSFT,2023-10-27,330.429993,336.720001,328.399994,329.809998,29856500
MSFT,2023-10-30,333.410004,339.450012,331.829987,337.309998,22828100
MSFT,2023-10-31,338.850006,339.0,334.690002,338.109985,20265300
MSFT,2023-11-01,339.790009,347.420013,339.649994,346.070007,28158800
MSFT,2023-11-02,347.23999,348.829987,344.769989,348.320007,24348100
MSFT,2023-11-03,349.630005,354.390015,347.329987,352.799988,23637700
MSFT,2023-11-06,353.450012,357.540009,353.350006,356.529999,23828300
MSFT,2023-11-07,359.399994,362.459991,357.630005,360.529999,25833900
MSFT,2023-11-08,361.679993,363.869995,360.549988,363.200012,26767800
MSFT,2023-11-09,362.299988,364.790009,360.359985,360.690002,24847300
MSFT,2023-11-10,361.48999,370.100006,361.070007,369.670013,28042100
MSFT,2023-11-13,368.220001,368.470001,365.899994,366.679993,19986500
MSFT,2023-11-14,371.01001,371.950012,367.350006,370.269989,27683900
MSFT,2023-11-15,371.279999,373.130005,367.109985,369.670013,26860100
MSFT,2023-11-16,370.959991,376.350006,370.179993,376.170013,27182300
MSFT,2023-11-17,373.609985,374.369995,367.0,369.850006,40157000
MSFT,2023-11-20,371.220001,378.869995,371.0,377.440002,52465100
MSFT,2023-11-21,375.670013,376.220001,371.119995,373.070007,28423100
MSFT,2023-11-22,378.0,379.790009,374.970001,377.850006,23345300
MSFT,2023-11-24,377.329987,377.970001,375.140015,377.429993,10176600
MSFT,2023-11-27,376.779999,380.640015,376.200012,378.609985,22179200
MSFT,2023-11-28,378.350006,383.0,378.160004,382.700012,20453100
MSFT,2023-11-29,383.76001,384.299988,377.440002,378.850006,28963400
MSFT,2023-11-30,378.48999,380.089996,375.470001,378.910004,30554400
MSFT,2023-12-01,376.76001,378.160004,371.309998,374.51001,33040500
MSFT,2023-12-04,369.100006,369.519989,362.899994,369.140015,32063300
MSFT,2023-12-05,366.450012,373.079987,365.619995,372.519989,23065000
MSFT,2023-12-06,373.540009,374.179993,368.029999,368.799988,21182100
MSFT,2023-12-07,368.230011,371.450012,366.320007,370.950012,23118900
MSFT,2023-12-08,369.200012,374.459991,368.230011,374.230011,20154400
MSFT,2023-12-11,368.480011,371.600006,366.100006,371.299988,27708800
MSFT,2023-12-12,370.850006,374.420013,370.459991,374.380005,24838300
MSFT,2023-12-13,376.019989,377.640015,370.769989,374.369995,30955500
MSFT,2023-12-14,373.309998,373.76001,364.130005,365.929993,43277500
MSFT,2023-12-15,366.850006,372.399994,366.279999,370.730011,78502300
MSFT,2023-12-18,369.450012,373.0,368.679993,372.649994,21802900
MSFT,2023-12-19,371.48999,373.26001,369.839996,373.26001,20603700
MSFT,2023-12-20,375.0,376.029999,370.529999,370.619995,26316700
MSFT,2023-12-21,372.559998,374.410004,370.040009,373.540009,17708000
MSFT,2023-12-22,373.679993,375.179993,372.709991,374.579987,17107500
MSFT,2023-12-26,375.0,376.940002,373.5,374.660004,12673100
MSFT,2023-12-27,373.690002,375.059998,372.809998,374.070007,14905400
MSFT,2023-12-28,375.369995,376.459991,374.160004,375.279999,14327000
MSFT,2023-12-29,376.0,377.160004,373.480011,376.040009,18730800
MSFT,2024-01-02,373.859985,375.899994,366.769989,370.869995,25258600
MSFT,2024-01-03,369.01001,373.26001,368.51001,370.600006,23083500
MSFT,2024-01-04,370.670013,373.100006,367.170013,367.940002,20901500
MSFT,2024-01-05,368.970001,372.059998,366.5,367.75,21004600
MSFT,2024-01-08,369.299988,375.200012,369.01001,374.690002,23134000
MSFT,2024-01-09,372.01001,375.98999,371.190002,375.790009,20830000
MSFT,2024-01-10,376.369995,384.170013,376.320007,382.769989,25514200
MSFT,2024-01-11,386.0,390.679993,380.380005,384.630005,27850800
MSFT,2024-01-12,385.48999,388.679993,384.649994,388.470001,21661200
MSFT,2024-01-16,393.660004,394.029999,387.619995,390.269989,27202300
MSFT,2024-01-17,387.980011,390.109985,384.809998,389.470001,22234100
MSFT,2024-01-18,391.720001,393.98999,390.119995,393.869995,23392100
MSFT,2024-01-19,395.76001,398.670013,393.5,398.670013,29331100
MSFT,2024-01-22,400.019989,400.619995,393.589996,396.51001,27016900
MSFT,2024-01-23,395.75,399.380005,393.929993,398.899994,20525900
MSFT,2024-01-24,401.540009,405.630005,400.450012,402.559998,24867000
MSFT,2024-01-25,404.320007,407.01001,402.529999,404.869995,21021200
MSFT,2024-01-26,404.369995,406.170013,402.429993,403.929993,17803300
MSFT,2024-01-29,406.059998,409.980011,404.329987,409.720001,24510200
MSFT,2024-01-30,412.26001,413.049988,406.450012,408.589996,33477600
MSFT,2024-01-31,406.959991,415.320007,397.209991,397.579987,47871100
MSFT,2024-02-01,401.829987,408.0,401.799988,403.779999,30657700
MSFT,2024-02-02,403.809998,412.649994,403.559998,411.220001,28256700
MSFT,2024-02-05,409.899994,411.160004,403.98999,405.649994,25352300
MSFT,2024-02-06,405.880005,407.970001,402.910004,405.48999,18382600
MSFT,2024-02-07,407.440002,414.299988,407.399994,414.049988,22340500
MSFT,2024-02-08,414.049988,415.559998,412.529999,414.109985,21225300
MSFT,2024-02-09,415.25,420.820007,415.089996,420.549988,22032800
MSFT,2024-02-12,420.559998,420.73999,414.75,415.26001,21202900
MSFT,2024-02-13,404.940002,410.070007,403.390015,406.320007,27824900
MSFT,2024-02-14,408.070007,409.839996,404.570007,409.48999,20401200
MSFT,2024-02-15,408.140015,409.130005,404.290009,406.559998,21825500
MSFT,2024-02-16,407.959991,408.290009,403.440002,404.059998,22296500
MSFT,2024-02-20,403.23999,404.48999,398.01001,402.790009,24307900
MSFT,2024-02-21,400.170013,402.290009,397.220001,402.179993,18518900
MSFT,2024-02-22,410.190002,412.829987,408.570007,411.649994,27009900
MSFT,2024-02-23,415.670013,415.859985,408.970001,410.339996,16295900
MSFT,2024-02-26,411.459991,412.160004,407.359985,407.540009,16193500
MSFT,2024-02-27,407.98999,408.320007,403.850006,407.480011,14835800
MSFT,2024-02-28,408.179993,409.299988,405.320007,407.720001,13183100
MSFT,2024-02-29,408.640015,414.200012,405.920013,413.640015,31947300
MSFT,2024-03-01,411.269989,415.869995,410.880005,415.5,17823400
MSFT,2024-03-04,413.440002,417.350006,412.320007,414.920013,17596000
MSFT,2024-03-05,413.959991,414.25,400.640015,402.649994,26919200
MSFT,2024-03-06,402.970001,405.160004,398.390015,402.089996,22344100
MSFT,2024-03-07,406.119995,409.779999,402.23999,409.140015,18718500
MSFT,2024-03-08,407.959991,410.420013,404.329987,406.220001,18002200
MSFT,2024-03-11,403.76001,405.679993,401.26001,404.519989,16120800
MSFT,2024-03-12,407.619995,415.570007,406.790009,415.279999,22457000
MSFT,2024-03-13,418.100006,418.179993,411.450012,415.100006,17115900
MSFT,2024-03-14,420.23999,427.820007,417.98999,425.220001,34157300
MSFT,2024-03-15,419.290009,422.600006,412.790009,416.420013,45079900
MSFT,2024-03-18,414.25,420.730011,413.779999,417.320007,20106000
MSFT,2024-03-19,417.829987,421.670013,415.549988,421.410004,19837900
MSFT,2024-03-20,422.0,425.959991,420.660004,425.230011,17860100
MSFT,2024-03-21,429.829987,430.820007,427.160004,429.369995,21296200
MSFT,2024-03-22,429.700012,429.859985,426.070007,428.73999,17648500
MSFT,2024-03-25,425.23999,427.410004,421.609985,422.859985,18060500
MSFT,2024-03-26,425.609985,425.98999,421.350006,421.649994,16725600
MSFT,2024-03-27,424.440002,424.450012,419.01001,421.429993,16705000
MSFT,2024-03-28,420.959991,421.869995,419.119995,420.720001,21871200
MSFT,2024-04-01,423.950012,427.890015,422.220001,424.570007,16316000
MSFT,2024-04-02,420.109985,422.380005,417.839996,421.440002,17912000
MSFT,2024-04-03,419.730011,423.26001,419.089996,420.450012,16502300
MSFT,2024-04-04,424.98999,428.670013,417.570007,417.880005,19370900
MSFT,2024-04-05,420.01001,426.51001,418.320007,425.519989,16554800
MSFT,2024-04-08,425.170013,427.279999,423.299988,424.589996,14272400
MSFT,2024-04-09,426.440002,427.73999,421.619995,426.279999,12496900
MSFT,2024-04-10,422.190002,424.029999,419.700012,423.26001,16216600
MSFT,2024-04-11,425.820007,429.369995,422.359985,427.929993,17966400
MSFT,2024-04-12,424.049988,425.179993,419.769989,421.899994,19253800
MSFT,2024-04-15,426.600006,426.820007,413.429993,413.640015,20273500
MSFT,2024-04-16,414.570007,418.399994,413.730011,414.579987,16765600
MSFT,2024-04-17,417.25,418.880005,410.329987,411.839996,15855500
MSFT,2024-04-18,410.630005,411.890015,403.950012,404.269989,21029900
MSFT,2024-04-19,404.029999,405.480011,397.769989,399.119995,30565800
MSFT,2024-04-22,400.079987,402.850006,395.75,400.959991,20286900
MSFT,2024-04-23,404.23999,408.200012,403.059998,407.570007,15734500
MSFT,2024-04-24,409.559998,412.470001,406.779999,409.059998,15065300
MSFT,2024-04-25,394.029999,399.890015,388.029999,399.040009,40586500
MSFT,2024-04-26,412.170013,413.0,405.76001,406.320007,29694700
MSFT,2024-04-29,405.25,406.320007,399.190002,402.25,19582100
MSFT,2024-04-30,401.48999,402.160004,389.170013,389.329987,28781400
MSFT,2024-05-01,392.609985,401.720001,390.309998,394.940002,23562500
MSFT,2024-05-02,397.660004,399.929993,394.649994,397.839996,17709400
MSFT,2024-05-03,402.279999,407.149994,401.859985,406.660004,17446700
MSFT,2024-05-06,408.76001,413.929993,406.369995,413.540009,16996600
MSFT,2024-05-07,414.660004,414.670013,409.089996,409.339996,20018200
MSFT,2024-05-08,408.170013,412.230011,406.709991,410.540009,11792300
MSFT,2024-05-09,410.570007,412.720001,409.100006,412.320007,14689700
MSFT,2024-05-10,412.940002,415.380005,411.799988,414.73999,13402300
MSFT,2024-05-13,418.01001,418.350006,410.820007,413.720001,15440200
MSFT,2024-05-14,412.019989,417.48999,411.549988,416.559998,15109300
MSFT,2024-05-15,417.899994,423.809998,417.269989,423.079987,22239500
MSFT,2024-05-16,421.799988,425.420013,420.350006,420.98999,17530100
MSFT,2024-05-17,422.540009,422.920013,418.029999,420.209991,15352200
MSFT,2024-05-20,420.209991,426.769989,419.98999,425.339996,16272100
MSFT,2024-05-21,426.829987,432.970001,424.850006,429.040009,21453300
MSFT,2024-05-22,430.089996,432.410004,427.130005,430.519989,18073700
MSFT,2024-05-23,432.970001,433.600006,425.420013,427.0,17211700
MSFT,2024-05-24,427.190002,431.059998,424.410004,430.160004,11855300
MSFT,2024-05-28,429.630005,430.820007,426.600006,430.320007,15718000
MSFT,2024-05-29,425.690002,430.940002,425.690002,429.170013,15517100
MSFT,2024-05-30,424.299988,424.299988,414.23999,414.670013,28394500
MSFT,2024-05-31,416.75,416.75,404.51001,415.130005,47995300
MSFT,2024-06-03,415.529999,416.429993,408.920013,413.519989,17484700
MSFT,2024-06-04,412.429993,416.440002,409.679993,416.070007,14348900
MSFT,2024-06-05,417.809998,424.079987,416.299988,424.01001,16988000
MSFT,2024-06-06,424.01001,425.309998,420.579987,424.519989,14861300
MSFT,2024-06-07,426.200012,426.279999,423.0,423.850006,13621700
MSFT,2024-06-10,424.700012,428.079987,423.890015,427.869995,13982900
MSFT,2024-06-11,425.480011,432.820007,425.25,432.679993,14551100
MSFT,2024-06-12,435.320007,443.399994,433.25,441.059998,22366200
MSFT,2024-06-13,440.850006,443.390015,439.369995,441.579987,15960600
MSFT,2024-06-14,438.279999,443.140015,436.720001,442.570007,13582000
MSFT,2024-06-17,442.589996,450.940002,440.720001,448.369995,20790000
MSFT,2024-06-18,449.709991,450.140015,444.890015,446.339996,17112500
MSFT,2024-06-20,446.299988,446.529999,441.269989,445.700012,19877400
MSFT,2024-06-21,447.380005,450.579987,446.51001,449.779999,34187100
MSFT,2024-06-24,449.799988,452.75,446.410004,447.670013,15913700
MSFT,2024-06-25,448.25,451.420013,446.75,450.950012,16413400
MSFT,2024-06-26,449.0,453.600006,448.190002,452.160004,16507000
MSFT,2024-06-27,452.179993,456.170013,451.769989,452.850006,14806300
MSFT,2024-06-28,453.070007,455.380005,446.410004,446.950012,28362300
MSFT,2024-07-01,448.660004,457.369995,445.660004,456.730011,17662800
MSFT,2024-07-02,453.200012,459.589996,453.109985,459.279999,13979800
MSFT,2024-07-03,458.190002,461.019989,457.880005,460.769989,9932800
MSFT,2024-07-05,459.609985,468.350006,458.970001,467.559998,16000300
MSFT,2024-07-08,466.549988,467.700012,464.459991,466.23999,12962300
MSFT,2024-07-09,467.0,467.329987,458.0,459.540009,17207200
MSFT,2024-07-10,461.220001,466.459991,458.859985,466.25,18196100
MSFT,2024-07-11,462.980011,464.779999,451.549988,454.700012,23111200
MSFT,2024-07-12,454.329987,456.359985,450.649994,453.549988,16324300
MSFT,2024-07-15,453.299988,457.26001,451.429993,453.959991,14429400
MSFT,2024-07-16,454.220001,454.299988,446.660004,449.519989,17175700
MSFT,2024-07-17,442.589996,444.850006,439.179993,443.519989,21778000
MSFT,2024-07-18,444.339996,444.649994,434.399994,440.369995,20794800
MSFT,2024-07-19,433.100006,441.140015,432.0,437.109985,20940400
MSFT,2024-07-22,441.790009,444.600006,438.910004,442.940002,15808800
MSFT,2024-07-23,443.899994,448.390015,443.100006,444.850006,13107100
MSFT,2024-07-24,440.450012,441.480011,427.589996,428.899994,26805800
MSFT,2024-07-25,428.799988,429.799988,417.51001,418.399994,29943800
MSFT,2024-07-26,418.200012,428.920013,417.269989,425.269989,23583800
MSFT,2024-07-29,431.579987,432.149994,424.700012,426.730011,15125800
MSFT,2024-07-30,427.720001,429.049988,417.359985,422.920013,32687600
MSFT,2024-07-31,420.5,421.779999,412.209991,418.350006,42891400
MSFT,2024-08-01,420.790009,427.459991,413.089996,417.109985,30296400
MSFT,2024-08-02,412.48999,415.0,404.339996,408.48999,29437900
MSFT,2024-08-05,389.170013,401.040009,385.579987,395.149994,40709200
MSFT,2024-08-06,400.0,405.670013,398.5,399.609985,24946500
MSFT,2024-08-07,408.640015,410.079987,397.470001,398.429993,20650900
MSFT,2024-08-08,402.440002,405.859985,399.940002,402.690002,20203000
MSFT,2024-08-09,404.029999,408.049988,402.26001,406.019989,19276700
MSFT,2024-08-12,407.059998,408.76001,404.23999,406.809998,16762900
MSFT,2024-08-13,409.589996,414.950012,409.570007,414.01001,19414300
MSFT,2024-08-14,414.799988,417.720001,412.450012,416.859985,18267000
MSFT,2024-08-15,419.799988,421.109985,417.660004,421.029999,20752100
MSFT,2024-08-16,420.600006,421.339996,417.299988,418.470001,22775600
MSFT,2024-08-19,418.959991,421.75,416.459991,421.529999,15234000
MSFT,2024-08-20,421.700012,425.859985,421.640015,424.799988,16387600
MSFT,2024-08-21,424.079987,426.399994,421.720001,424.140015,16067300
MSFT,2024-08-22,424.359985,426.790009,414.609985,415.549988,19361900
MSFT,2024-08-23,416.980011,419.26001,412.089996,416.790009,18493800
MSFT,2024-08-26,416.369995,417.279999,411.339996,413.48999,13152800
MSFT,2024-08-27,412.859985,414.359985,410.25,413.839996,13492900
MSFT,2024-08-28,414.880005,415.0,407.309998,410.600006,14882700
MSFT,2024-08-29,414.940002,422.049988,410.600006,413.119995,17045200
MSFT,2024-08-30,415.600006,417.48999,412.130005,417.140015,24308300
MSFT,2024-09-03,417.910004,419.880005,407.029999,409.440002,20313600
MSFT,2024-09-04,405.910004,411.23999,404.369995,408.899994,15135800
MSFT,2024-09-05,407.619995,413.100006,406.130005,408.390015,14195500
MSFT,2024-09-06,409.059998,410.649994,400.799988,401.700012,19609500
MSFT,2024-09-09,407.23999,408.649994,402.149994,405.720001,15295100
MSFT,2024-09-10,408.200012,416.329987,407.700012,414.200012,19594300
MSFT,2024-09-11,415.5,423.98999,409.579987,423.040009,19266900
MSFT,2024-09-12,423.309998,427.369995,419.75,427.0,17395700
MSFT,2024-09-13,425.829987,431.829987,425.459991,430.589996,15874600
MSFT,2024-09-16,430.600006,433.529999,428.220001,431.339996,13834700
MSFT,2024-09-17,440.230011,441.850006,432.269989,435.149994,18874200
MSFT,2024-09-18,435.0,436.029999,430.410004,430.809998,18898000
MSFT,2024-09-19,441.230011,441.5,436.899994,438.690002,21706600
MSFT,2024-09-20,437.220001,439.23999,434.220001,435.269989,55167100
MSFT,2024-09-23,434.279999,436.459991,430.390015,433.51001,15128900
MSFT,2024-09-24,433.0,433.350006,426.100006,429.170013,17015800
MSFT,2024-09-25,429.829987,433.119995,428.570007,432.109985,13396400
MSFT,2024-09-26,435.089996,435.299988,429.130005,431.309998,14492000
MSFT,2024-09-27,431.519989,431.850006,427.470001,428.019989,14896100
MSFT,2024-09-30,428.209991,430.420013,425.369995,430.299988,16807300
MSFT,2024-10-01,428.450012,428.480011,418.809998,420.690002,19092900
MSFT,2024-10-02,422.579987,422.820007,416.709991,417.130005,16582300
MSFT,2024-10-03,417.630005,419.549988,414.290009,416.540009,13686400
MSFT,2024-10-04,418.23999,419.75,414.970001,416.059998,19169700
MSFT,2024-10-07,416.0,417.109985,409.0,409.540009,20919800
MSFT,2024-10-08,410.899994,415.660004,408.170013,414.709991,19229300
MSFT,2024-10-09,415.859985,420.380005,414.299988,417.459991,14974300
MSFT,2024-10-10,415.230011,417.350006,413.149994,415.839996,13848400
MSFT,2024-10-11,416.140015,417.130005,413.25,416.320007,14144900
MSFT,2024-10-14,417.769989,424.040009,417.519989,419.140015,16653100
MSFT,2024-10-15,422.179993,422.480011,415.26001,418.73999,18900200
MSFT,2024-10-16,415.170013,416.359985,410.480011,416.119995,15508900
MSFT,2024-10-17,422.359985,422.5,415.589996,416.720001,14820000
MSFT,2024-10-18,417.140015,419.649994,416.26001,418.160004,17145300
MSFT,2024-10-21,416.119995,418.959991,413.75,418.779999,14206100
MSFT,2024-10-22,418.48999,430.579987,418.040009,427.51001,25482200
MSFT,2024-10-23,430.859985,431.079987,422.529999,424.600006,19654400
MSFT,2024-10-24,425.329987,425.980011,422.399994,424.730011,13581600
MSFT,2024-10-25,426.76001,432.519989,426.570007,428.149994,16899100
MSFT,2024-10-28,431.660004,431.940002,426.299988,426.589996,14882400
MSFT,2024-10-29,428.0,433.170013,425.799988,431.950012,17644100
MSFT,2024-10-30,437.440002,438.5,432.100006,432.529999,29749100
MSFT,2024-10-31,415.359985,416.160004,406.299988,406.350006,53971000
MSFT,2024-11-01,409.01001,415.5,407.5,410.369995,24230400
MSFT,2024-11-04,409.799988,410.420013,405.570007,408.459991,19672300
MSFT,2024-11-05,408.369995,414.899994,408.079987,411.459991,17626000
MSFT,2024-11-06,412.420013,420.450012,410.519989,420.179993,26681800
MSFT,2024-11-07,421.279999,426.850006,419.880005,425.429993,19901800
MSFT,2024-11-08,425.320007,426.5,421.779999,422.540009,16891400
MSFT,2024-11-11,422.519989,424.809998,416.0,418.01001,24503300
MSFT,2024-11-12,418.25,424.440002,417.200012,423.029999,19401200
MSFT,2024-11-13,421.640015,429.329987,418.209991,425.200012,21502200
MSFT,2024-11-14,425.0,428.170013,420.0,426.890015,30246900
MSFT,2024-11-15,419.820007,422.799988,413.640015,415.0,28247600
MSFT,2024-11-18,414.869995,418.399994,412.100006,415.76001,24727000
MSFT,2024-11-19,413.109985,417.940002,411.549988,417.790009,18133500
MSFT,2024-11-20,416.869995,417.290009,410.579987,415.48999,19191700
MSFT,2024-11-21,419.5,419.779999,410.290009,412.869995,20780200
MSFT,2024-11-22,411.369995,417.399994,411.059998,417.0,24814600
MSFT,2024-11-25,418.380005,421.079987,414.850006,418.790009,27691100
MSFT,2024-11-26,419.589996,429.040009,418.850006,427.98999,23458900
MSFT,2024-11-27,425.109985,427.230011,422.019989,422.98999,18332400
MSFT,2024-11-29,420.089996,424.880005,417.799988,423.459991,16271900
MSFT,2024-12-02,421.570007,433.0,421.309998,430.980011,20207200
MSFT,2024-12-03,429.839996,432.470001,427.73999,431.200012,18302000
MSFT,2024-12-04,433.029999,439.670013,432.630005,437.420013,26009400
MSFT,2024-12-05,437.920013,444.660004,436.170013,442.619995,21697800
MSFT,2024-12-06,442.299988,446.100006,441.769989,443.570007,18821000
MSFT,2024-12-09,442.600006,448.329987,440.5,446.019989,19144400
MSFT,2024-12-10,444.390015,449.619995,441.600006,443.329987,18469500
MSFT,2024-12-11,444.049988,450.350006,444.049988,448.98999,19200200
MSFT,2024-12-12,449.109985,456.160004,449.109985,449.559998,20834800
MSFT,2024-12-13,448.440002,451.429993,445.579987,447.269989,20177800
MSFT,2024-12-16,447.269989,452.179993,445.279999,451.589996,23598800
MSFT,2024-12-17,451.01001,455.290009,449.570007,454.459991,22733500
MSFT,2024-12-18,451.320007,452.649994,437.019989,437.390015,24444500
MSFT,2024-12-19,441.619995,443.179993,436.320007,437.029999,22963700
MSFT,2024-12-20,433.109985,443.73999,428.630005,436.600006,64263700
MSFT,2024-12-23,436.73999,437.649994,432.829987,435.25,19152500
MSFT,2024-12-24,434.649994,439.600006,434.190002,439.329987,7164500
MSFT,2024-12-26,439.079987,440.940002,436.630005,438.109985,8194200
MSFT,2024-12-27,434.600006,435.220001,426.350006,430.529999,18117700
MSFT,2024-12-30,426.059998,427.549988,421.899994,424.829987,13158700
MSFT,2024-12-31,426.100006,426.730011,420.660004,421.5,13246500
MSFT,2025-01-02,425.529999,426.070007,414.850006,418.579987,16896500
MSFT,2025-01-03,421.079987,424.029999,419.540009,423.350006,16662900
MSFT,2025-01-06,428.0,434.320007,425.480011,427.850006,20573600
MSFT,2025-01-07,429.0,430.649994,420.799988,422.369995,18139100
MSFT,2025-01-08,423.459991,426.970001,421.540009,424.559998,15054600
MSFT,2025-01-10,424.630005,424.709991,415.019989,418.950012,20201100
MSFT,2025-01-13,415.23999,418.5,412.290009,417.190002,17604800
MSFT,2025-01-14,417.809998,419.73999,410.720001,415.670013,16935900
MSFT,2025-01-15,419.130005,428.149994,418.269989,426.309998,19637800
MSFT,2025-01-16,428.700012,429.48999,424.390015,424.579987,15300000
MSFT,2025-01-17,434.089996,434.480011,428.170013,429.029999,26197500
MSFT,2025-01-21,430.200012,430.899994,425.600006,428.5,26085700
